1d4j  8.36  7.5938845  11.50236
1vot  6.6  6.235828  9.19216
2nta  4.8  6.683002  5.85886
1gj8  6.96  6.161183  5.91684
1tt1  7.19  6.039262  5.23894
1h46  3.57  6.385449  6.26876
2jdu  6.72  4.698337  4.58398
1ua4  4.22  4.7711835  6.53662
2jdy  4.37  4.629013  3.85111
2p95  9.37  6.7762394  9.7334
2p98  6.19  6.2836914  6.52193
1d4i  8.85  8.590417  12.23516
1dy4  4.36  6.7342334  7.83158
3c7i  5.64  6.1894083  4.57399
1a8i  5.52  4.826588  7.89694
3b92  8.0  6.29005  5.79152
3d51  4.15  5.1490145  5.60037
2r3d  -0.15  4.4783645  2.44823
1lrh  6.82  5.590246  6.38001
1y0l  9.0  5.8868327  7.06036
1s39  7.7  5.1213946  6.56308
1s38  5.15  5.4259443  6.98979
3f3d  6.63  5.7680287  4.9567
2fvd  8.52  7.2003  8.06428
1uwu  5.98  5.2516623  5.52015
2fv5  10.52  7.072099  8.88749
2vkm  8.74  8.787618  9.38463
3bl0  6.92  5.764994  2.83371
1toj  3.39  4.5012193  2.66983
1tok  2.47  4.214146  2.02573
1toi  4.05  4.537412  2.71104
2fdp  7.59  6.724148  9.1745
1tog  3.22  5.0166264  3.82455
3ene  6.24  5.7297506  9.12854
1ax2  3.99  3.937533  3.98614
1ax0  3.13  4.4507036  4.30333
1ax1  3.29  4.5158424  4.07647
2cen  8.3  7.5630503  11.28281
2cem  7.92  7.0568147  11.51462
2isw  7.43  4.8160214  2.40809
1y93  2.1  4.8208876  2.5229
1sw1  7.3  5.3968945  3.83041
2e2p  4.74  5.2376823  5.69956
2boj  5.77  4.5066576  3.60255
1uld  5.35  5.6357827  3.66806
2pvu  6.31  6.2279115  4.76023
1pxp  6.66  7.4443717  -8.01244
1z95  7.12  6.8788333  9.95212
2ihk  4.16  7.273278  8.32146
2ihj  4.59  6.176151  7.61186
2pyy  4.61  5.6520896  3.12102
1swk  12.0  5.915918  5.38791
2b3f  6.03  5.1793694  6.9845
3eqr  8.7  7.0784597  9.69771
2gkl  5.35  4.6109996  3.18225
1q72  6.85  5.724446  7.10695
1lnm  8.7  6.6648145  11.97369
1gyy  3.64  5.280456  4.78294
2c92  5.68  5.6600323  7.12025
2oym  5.0  6.063417  6.3821
2pow  7.2  8.278032  6.47216
2pov  7.12  8.357763  6.54271
2pou  7.42  7.892534  6.72035
2vhw  5.09  6.9120264  9.18425
1kzk  10.39  8.034908  11.7595
1nw5  5.21  7.2779083  6.16472
2p3t  11.3  7.5382695  9.02909
2pog  9.54  6.1350193  8.6372
2bvd  6.0  6.303747  5.68241
1s7y  5.85  5.0861216  3.61957
3bxe  5.48  3.9371722  2.14328
2fai  6.24  6.1830945  7.98808
1v0l  6.32  5.9704638  5.59894
4ubp  5.59  4.757969  1.61778
1x8d  2.21  4.5231934  5.05972
1jgl  8.7  6.3848534  11.54458
2bys  9.52  6.8618484  10.3365
2byr  8.55  6.9545126  9.02752
2qeh  8.62  7.293883  7.39422
2a3c  4.37  5.8719068  5.43472
2hzl  6.57  4.1550817  2.42542
2qbq  7.44  7.085399  6.44325
2qbs  6.68  5.930048  6.05955
2qbr  6.33  5.687027  5.86528
2cli  4.3  7.1417885  6.6674
2hzy  7.39  6.665908  3.06099
